EBB,NBO,0.4438838461374366
GBE,NBO,0.577535714088179
JED,NBO,0.5425690279677367
JNB,NBO,0.5550264267133652
JRO,MWZ,0.46713802149451755
JRO,NBO,0.4584721000609672
KRT,NBO,0.5449436235355076
LAD,NBO,0.5747751271282358
LOS,COO,0.4538555517733354
LOS,NBO,0.6138979548633703
LUN,WDH,0.5007338314864829
MPM,NBO,0.575038759098585
MRU,NBO,0.5620149439460528
MWZ,JRO,0.46713802149451755
MWZ,NBO,0.46671834561476455
NBO,ABJ,0.6416302752295482
NBO,ACC,0.6269201125920094
NBO,APL,0.5310180800370741
NBO,BKO,0.6629638999828369
NBO,BLZ,0.5330496477620135
NBO,DAR,0.3990697838092696
NBO,DEL,0.670991290072815
NBO,DLA,0.5866900980160723
NBO,EBB,0.4438838461374366
NBO,GBE,0.577535714088179
NBO,JED,0.5425690279677367
NBO,JNB,0.5550264267133652
NBO,JRO,0.4584721000609672
NBO,KRT,0.5449436235355076
NBO,LAD,0.5747751271282358
NBO,LOS,0.6138979548633703
NBO,MPM,0.575038759098585
NBO,MRU,0.5620149439460528
NBO,MWZ,0.46671834561476455
NBO,NSI,0.57922975937355
NBO,POL,0.4989136910709621
NBO,SEZ,0.5510545966527286
NBO,TNR,0.5565076554004331
NBO,ZNZ,0.47170176167227834
NSI,NBO,0.57922975937355
POL,APL,0.4597658864972256
POL,NBO,0.4989136910709621
SEZ,NBO,0.5510545966527286
SVO,DXB,0.5843412919652577
TNR,NBO,0.5565076554004331
WDH,LUN,0.5007338314864829
ZNZ,DAR,0.42762952600920634
ZNZ,NBO,0.47170176167227834
DME,OSS,0.4847998968024049
EGO,FRU,0.58270330457066
FRU,EGO,0.58270330457066
FRU,IKT,0.5635863296917231
FRU,OVB,0.45269798265558164
FRU,SGC,0.5237273531301553
FRU,SVX,0.4653389616889402
IKT,FRU,0.5635863296917231
IKT,OSS,0.573585002556445
OSS,DME,0.4847998968024049
OSS,IKT,0.5485850025564449
OSS,OVB,0.4637277752160827
OSS,SVX,0.49718526468306223
OVB,FRU,0.45269798265558164
OVB,OSS,0.4637277752160827
SGC,FRU,0.5237273531301553
SVX,FRU,0.4653389616889402
SVX,OSS,0.49718526468306223
SNP,STG,0.47767631632724866
STG,SNP,0.47767631632724866
BKK,KWI,0.6808902061897941
CMB,KWI,0.5749351047986238
COK,KWI,0.6066523946446186
DEL,KWI,0.5776937948066323
DOH,KWI,0.4705438327665972
FRA,KWI,0.5957942755533212
IKA,KWI,0.5021230692168857
ISB,KWI,0.5622437308753586
IST,KWI,0.5294184334374211
JFK,KWI,0.8452548994802278
KUL,KWI,0.7061611518624105
KWI,BKK,0.6808902061897941
KWI,CMB,0.5749351047986238
KWI,COK,0.6066523946446186
KWI,DEL,0.5776937948066323
KWI,FRA,0.5957942755533212
KWI,IKA,0.5021230692168857
KWI,ISB,0.5622437308753586
KWI,IST,0.5294184334374211
KWI,JFK,0.8452548994802278
KWI,KUL,0.7061611518624105
KWI,LHE,0.5172714256474658
KWI,MAA,0.6118520127137657
KWI,MCT,0.4935647387115115
KWI,TRV,0.6125539745290173
LHE,KWI,0.5172714256474658
MAA,KWI,0.6118520127137657
MCT,KWI,0.4935647387115115
TRV,KWI,0.6125539745290173
CYB,GCM,0.48082661068404814
CYB,LYB,0.4757898836517045
GCM,CYB,0.48082661068404814
GCM,HAV,0.490342072242711
GCM,KIN,0.49329588120546636
GCM,LCE,0.4754768282510661
GCM,LYB,0.4800449523609316
GCM,ORD,0.5688190712890476
GCM,TPA,0.5101002670707095
HAV,GCM,0.490342072242711
KIN,GCM,0.49329588120546636
LCE,GCM,0.4754768282510661
LYB,CYB,0.4757898836517045
LYB,GCM,0.4800449523609316
MBJ,GCM,0.4885185817716735
MIA,CYB,0.4995393375140454
ORD,GCM,0.5688190712890476
TPA,GCM,0.5101002670707095
CKG,HYN,0.5022870252384213
CSX,HYN,0.47917684288203377
CZX,KMG,0.5156100396642883
HYN,CKG,0.5022870252384213
HYN,CSX,0.47917684288203377
KMG,CZX,0.5156100396642883
LJG,NNG,0.5083280017232126
NNG,LJG,0.5083280017232126
WUH,YTY,0.4702318721264722
YTY,WUH,0.4702318721264722
BKO,NKC,0.5138203159683126
BZV,COO,0.4920008725511433
CMN,OUZ,0.5210015309887127
COO,BZV,0.4920008725511433
COO,PNR,0.45886982146797556
LPA,NDB,0.4787191296207396
NDB,LPA,0.4787191296207396
NDB,NKC,0.48626241972942885
NDB,OUZ,0.49352548036218324
NKC,BKO,0.5138203159683126
NKC,NDB,0.48626241972942885
NKC,OUZ,0.49716287637174106
OUZ,CMN,0.5210015309887127
OUZ,NDB,0.49352548036218324
OUZ,NKC,0.49716287637174106
PNR,COO,0.45886982146797556
AKL,SCL,0.8003829072154036
AQP,CUZ,0.48632834321595203
ARI,SCL,0.5353929356993314
ASU,SCL,0.5069250525755263
BBA,SCL,0.525438991910818
CCS,GYE,0.5477179873649208
CCS,SCL,0.6519468872783093
CIX,LIM,0.49858386015462014
CJA,LIM,0.4703103149484237
CLO,UIO,0.49172499824663074
COR,LIM,0.5661035733080454
COR,SCL,0.4989100364181603
CUN,LIM,0.6129779120045156
CUN,SCL,0.7017843332601664
CUZ,AQP,0.48632834321595203
EOH,IBE,0.48243563133953776
EOH,MTR,0.48546998872186836
EOH,PEI,0.48067071645018866
EZE,GYE,0.6285358164278824
GYE,CCS,0.5477179873649208
GYE,EZE,0.6285358164278824
GYE,SCL,0.6048707117075534
HAV,LIM,0.5918255589838008
IBE,EOH,0.48243563133953776
IPC,PPT,0.6290855726567752
IPC,SCL,0.6111554028559179
IQQ,LPB,0.4928275645707952
IQQ,VVI,0.5042449184124937
IQT,LIM,0.48632342580724014
JUL,LIM,0.5055419624202779
LIM,CIX,0.49858386015462014
LIM,CJA,0.4703103149484237
LIM,COR,0.5661035733080454
LIM,CUN,0.6129779120045156
LIM,HAV,0.5918255589838008
LIM,IQT,0.48632342580724014
LIM,JUL,0.5055419624202779
LIM,PEM,0.5061572380068347
LIM,PIU,0.4806640686070635
LIM,PUJ,0.6023898989413647
LIM,TBP,0.5113466316615639
LIM,TCQ,0.5109565456166224
LIM,TRU,0.4926608887597924
LPB,IQQ,0.4928275645707952
MDE,UIO,0.5028366194008449
MDZ,SCL,0.48210435363511417
MHC,PMC,0.47907987503180743
MPN,PUQ,0.5059064127198541
MTR,EOH,0.48546998872186836
PEI,EOH,0.48067071645018866
PEM,LIM,0.5061572380068347
PIU,LIM,0.4806640686070635
PMC,MHC,0.47907987503180743
PPT,IPC,0.6290855726567752
PUJ,LIM,0.6023898989413647
PUJ,SCL,0.6834799182731056
PUQ,RGL,0.4817867555701825
RGL,MPN,0.5021873494970011
SCL,AKL,0.8003829072154036
SCL,ARI,0.5353929356993314
SCL,ASU,0.5069250525755263
SCL,BBA,0.525438991910818
SCL,CCS,0.6519468872783093
SCL,COR,0.4989100364181603
SCL,CUN,0.7017843332601664
SCL,GYE,0.6048707117075534
SCL,IPC,0.6111554028559179
SCL,MDZ,0.48210435363511417
SCL,PUJ,0.6834799182731056
SCL,PUQ,0.5539089513420536
SCL,SYD,0.8615575725005649
SCL,UIO,0.611419854854197
SCL,ZOS,0.5049242814582485
SYD,SCL,0.8615575725005649
TBP,LIM,0.5113466316615639
TCQ,LIM,0.5109565456166224
TRU,LIM,0.4926608887597924
UAQ,MDZ,0.48022080310938126
UIO,CLO,0.49172499824663074
UIO,MDE,0.5028366194008449
VVI,IQQ,0.5042449184124937
VVI,LPB,0.4450157386471586
ZAL,SCL,0.5012299450258125
ZOS,ZAL,0.47886652018505915
BZV,OLL,0.48740119052177533
OLL,BZV,0.48740119052177533
BKK,VTE,0.41864524960706656
LPQ,VTE,0.45780584240713235
VTE,BKK,0.41864524960706656
VTE,LPQ,0.45780584240713235
ACE,LUX,0.5779799516036902
ADB,LUX,0.5506557055362576
AGA,LUX,0.5660151096494517
AGP,BVE,0.5132627775168559
AGP,LUX,0.5357657360478546
AJA,LUX,0.5068447017182326
ANG,FSC,0.5060054911287648
ARN,LUX,0.5236864947278514
AYT,LUX,0.5629615160295613
BIA,LUX,0.5049040735705334
BVC,SID,0.40243586677832144
CAG,LUX,0.5175375986428401
CFU,LUX,0.5312210627594808
CLY,LUX,0.5044811640528963
CPH,LUX,0.478855728976629
DBV,LUX,0.5190666844530715
DJE,LUX,0.5398026053943784
DJE,NBE,0.4839134822959343
DUB,LUX,0.5098316405009046
FAO,LUX,0.5404057783946641
FAO,XRY,0.4812487521149626
FNC,LUX,0.571793855937159
FRA,LUX,0.48138335052261294
FSC,ANG,0.5060054911287648
FSC,LUX,0.5087001768981143
FUE,LUX,0.5801488047282352
GVA,LUX,0.48863580461170086
HAM,SCN,0.4692117404606461
HER,LUX,0.555154028431416
IBZ,LUX,0.520443823256698
KGS,LUX,0.5547979000197868
LCY,LUX,0.49250041678746026
LIS,LUX,0.48703398798646585
LPA,LUX,0.5847281524431286
LUX,ACE,0.5779799516036902
LUX,ADB,0.5506557055362576
LUX,AGA,0.5660151096494517
LUX,AGP,0.5357657360478546
LUX,AJA,0.5068447017182326
LUX,ARN,0.5236864947278514
LUX,AYT,0.5629615160295613
LUX,BIA,0.5049040735705334
LUX,BVC,0.6396875680843647
LUX,CAG,0.5175375986428401
LUX,CFU,0.5312210627594808
LUX,CLY,0.5044811640528963
LUX,CPH,0.478855728976629
LUX,CTA,0.530281869074825
LUX,DBV,0.5190666844530715
LUX,DJE,0.5398026053943784
LUX,DUB,0.5098316405009046
LUX,FAO,0.5404057783946641
LUX,FNC,0.571793855937159
LUX,FRA,0.48138335052261294
LUX,FSC,0.5087001768981143
LUX,FUE,0.5801488047282352
LUX,GVA,0.48863580461170086
LUX,HER,0.555154028431416
LUX,IBZ,0.520443823256698
LUX,KGS,0.5547979000197868
LUX,LCY,0.49250041678746026
LUX,LIS,0.48703398798646585
LUX,LPA,0.5847281524431286
LUX,MAD,0.5211098658762091
LUX,MLA,0.5354906812187148
LUX,MUC,0.46565065419066903
LUX,NAP,0.5169642605811305
LUX,NCE,0.49917971965108554
LUX,OPO,0.5038372919915273
LUX,PMI,0.5167330760933664
LUX,RAK,0.559270927755966
LUX,RHO,0.5581419065198471
LUX,SCN,0.4528927817728675
LUX,TFS,0.5865921917095783
LUX,TXL,0.4715041591366352
LUX,VAR,0.5401649647713859
LUX,VIE,0.4781857568428493
LUX,XRY,0.5379880146515906
MAD,LUX,0.5211098658762091
MLA,LUX,0.5354906812187148
MUC,LUX,0.46565065419066903
NAP,LUX,0.5169642605811305
NBE,LUX,0.5309103977486136
NCE,LUX,0.49917971965108554
OPO,LUX,0.5038372919915273
PMI,LUX,0.5167330760933664
RAK,LUX,0.559270927755966
RHO,LUX,0.5581419065198471
SCN,HAM,0.4692117404606461
SCN,LUX,0.4528927817728675
SID,LUX,0.6376815391580215
TFS,LUX,0.5865921917095783
TXL,LUX,0.4715041591366352
VAR,LUX,0.5401649647713859
VIE,LUX,0.4781857568428493
XRY,AGP,0.480059483718371
XRY,LUX,0.5379880146515906
ABV,FRA,0.639808549880871
ABV,SSG,0.49681773391373013
ABZ,FRA,0.5136565937707057
ACC,FRA,0.655824993584643
ADB,MUC,0.5104439489892232
AGP,FRA,0.5408397099853185
ALA,FRA,0.6598584803404213
AOI,MUC,0.4945778886037472
ASB,GYD,0.4778370973948483
BCN,EWR,0.6742900020461065
BEG,MUC,0.4775878106709056
BEY,FRA,0.5529064180970134
BFS,EWR,0.6351701784404794
BGO,FRA,0.4920748561542482
BHX,EWR,0.6477434910647921
BHX,FRA,0.5028309850190135
BHX,MUC,0.5134878460237663
BIA,FRA,0.5052250752609232
BIO,FRA,0.51672088518856
BIO,MUC,0.5209913731136344
BKK,FRA,0.7763076474620763
BKK,MUC,0.7690631531246067
BLL,FRA,0.473046674086635
BLQ,FRA,0.4983543193188918
BLQ,MUC,0.49043594864165035
BOS,FRA,0.6639068470489614
BOS,MUC,0.674497550507784
BRE,FRA,0.4871586752516061
BRE,MUC,0.4954055260333639
BRU,ABJ,0.6104352191175418
BRU,FNA,0.6047476601766333
BRU,HAJ,0.4394608348083867
BRU,HAM,0.46748984530538773
BRU,IAD,0.6518599422637351
BRU,MUC,0.47167537252829544
BRU,NSI,0.5909246061905259
BSL,FRA,0.43522376364420035
BSL,HAM,0.45013707609489156
BSL,MUC,0.4369146178397308
BUD,DUS,0.5113035554678678
BUD,MUC,0.495577154512753
CAI,FRA,0.5558517929402812
CAI,MUC,0.5450175737196454
CCS,FRA,0.7677030688361528
CLJ,MUC,0.5080057644308222
CLT,MUC,0.7418888727915312
CPH,MUC,0.47935445479537353
DBV,FRA,0.4903983280144231
DBV,MUC,0.47965781476519825
DEN,FRA,0.7437593150539342
DMM,FRA,0.6333360295266027
DOK,MUC,0.5445353929905598
DRS,FRA,0.4890440889400704
DRS,MUC,0.48733114945695105
DUB,EWR,0.6361036678217681
DUS,BUD,0.5113035554678678
DUS,EWR,0.6693070713846411
DUS,GLA,0.5075444381308869
DUS,GOT,0.503750017728527
DUS,GRZ,0.4786941979506535
DUS,LNZ,0.47293165584645214
DUS,NCL,0.5004300287582428
DUS,NRT,0.7888095579595948
DUS,OSL,0.4869060144080818
DUS,OTP,0.533625659526988
DUS,VKO,0.5497623395908042
DUS,VLC,0.5266982318526061
EBL,FRA,0.5916386908018341
EDI,EWR,0.6404720234130583
EDI,FRA,0.5124951980614952
ESB,MUC,0.5443946994846743
EWR,BCN,0.6742900020461065
EWR,BFS,0.6351701784404794
EWR,BHX,0.6477434910647921
EWR,DUB,0.6361036678217681
EWR,DUS,0.6693070713846411
EWR,EDI,0.6404720234130583
EWR,FCO,0.7002067674096105
EWR,FRA,0.6755742343159075
EWR,GLA,0.63819032093995
EWR,HAM,0.6729092827465364
EWR,MAD,0.6602349238852094
EWR,MAN,0.6455031618105146
EWR,MUC,0.6861729555561029
EWR,MXP,0.6837437316970715
EWR,SNN,0.6304216857409759
EWR,STR,0.6794357363135399
EWR,TXL,0.6819847237522058
EZE,FRA,0.8907782226065069
FAO,FRA,0.4960227338622751
FCO,EWR,0.7002067674096105
FDH,FRA,0.4848371887642781
FLR,FRA,0.5010870358765628
FMO,FRA,0.48376022098355514
FMO,MUC,0.49354901856426864
FRA,ABV,0.639808549880871
FRA,ABZ,0.5136565937707057
FRA,ACC,0.655824993584643
FRA,AGP,0.5408397099853185
FRA,ALA,0.6598584803404213
FRA,BEY,0.5529064180970134
FRA,BGO,0.4920748561542482
FRA,BHX,0.5028309850190135
FRA,BIA,0.5052250752609232
FRA,BIO,0.51672088518856
FRA,BKK,0.7763076474620763
FRA,BLL,0.473046674086635
FRA,BLQ,0.4983543193188918
FRA,BOS,0.6639068470489614
FRA,BRE,0.4871586752516061
FRA,BSL,0.43522376364420035
FRA,CAI,0.5558517929402812
FRA,CCS,0.7677030688361528
FRA,DEN,0.7437593150539342
FRA,DMM,0.6333360295266027
FRA,DRS,0.4890440889400704
FRA,EBL,0.5916386908018341
FRA,EDI,0.5124951980614952
FRA,EWR,0.6755742343159075
FRA,EZE,0.8907782226065069
FRA,FAO,0.4960227338622751
FRA,FDH,0.4848371887642781
FRA,FLR,0.5010870358765628
FRA,FMO,0.48376022098355514
FRA,GDN,0.4800713988195921
FRA,GOJ,0.5628608202821883
FRA,GRZ,0.47207791827135787
FRA,GWT,0.4946762265829003
FRA,HAJ,0.4851806110453294
FRA,HAM,0.48992135072987186
FRA,HND,0.7898834531508585
FRA,IAD,0.6878875796082851
FRA,IAH,0.7550023560186342
FRA,INN,0.4633976388332547
FRA,IST,0.4916769862038898
FRA,JNB,0.738608674495977
FRA,KBP,0.5075412129922336
FRA,KIX,0.7862544088480188
FRA,KRK,0.47906131100327015
FRA,KTW,0.477182672075125
FRA,KUF,0.5784232612466063
FRA,LAD,0.7118757011097592
FRA,LAX,0.7884483132399622
FRA,LED,0.5134472513265531
FRA,LEJ,0.48591973838654223
FRA,LNZ,0.46651718446986407
FRA,LOS,0.6003840446156283
FRA,MAN,0.5052372176127085
FRA,MCO,0.7265500332994718
FRA,MEX,0.8215131612346263
FRA,MIA,0.7317146647415865
FRA,MPL,0.5039388731751641
FRA,NCE,0.5009390370763548
FRA,NGO,0.7874284419389874
FRA,NUE,0.48188810213418415
FRA,OLB,0.5118688745728104
FRA,OPO,0.5099637879851067
FRA,ORD,0.703194361652166
FRA,PMO,0.5244646782083392
FRA,POZ,0.47297984308228874
FRA,PUY,0.4753229632205996
FRA,RUH,0.6055634814387716
FRA,RZE,0.5098257582499183
FRA,SFO,0.757213931019461
FRA,SIN,0.7974382293880907
FRA,STR,0.4806766081103487
FRA,SVG,0.4863050690317464
FRA,SZG,0.4648271696604134
FRA,TLL,0.5283083622594718
FRA,TLV,0.5570444845103251
FRA,TRN,0.4946214287813377
FRA,TUN,0.5032658402831408
FRA,VCE,0.49591994846739096
FRA,VKO,0.5229563901818021
FRA,WRO,0.4717559611487916
FRA,ZAD,0.48025129086575946
FRA,ZAG,0.4766434385324165
GDN,FRA,0.4800713988195921
GDN,MUC,0.47952104647663024
GLA,DUS,0.5075444381308869
GLA,EWR,0.63819032093995
GOA,MUC,0.4928628632554416
GOJ,FRA,0.5628608202821883
GOT,DUS,0.503750017728527
GOT,MUC,0.48754170152126153
GRZ,DUS,0.4786941979506535
GRZ,FRA,0.47207791827135787
GRZ,MUC,0.4613503955198596
GRZ,STR,0.4681862187650535
GVA,MUC,0.4677267869278245
GWT,FRA,0.4946762265829003
GYD,ASB,0.4778370973948483
HAJ,BRU,0.4394608348083867
HAJ,FRA,0.4851806110453294
HAJ,MUC,0.49240825286713197
HAJ,ZRH,0.47034372040460526
HAM,BRU,0.46748984530538773
HAM,BSL,0.45013707609489156
HAM,EWR,0.6729092827465364
HAM,FRA,0.4649213507298719
HAM,LIS,0.5296834466121578
HAM,WAW,0.4773741242255699
HKG,MUC,0.8022442161685193
HND,FRA,0.7898834531508585
HND,MUC,0.7897959642256622
IAD,BRU,0.6518599422637351
IAD,FRA,0.6878875796082851
IAD,MUC,0.6985005727024942
IAH,FRA,0.7550023560186342
ICN,MUC,0.7836386563559683
INN,FRA,0.4633976388332547
IST,FRA,0.4916769862038898
IST,MUC,0.45616046633608537
JFK,MUC,0.6853768015782644
JNB,FRA,0.738608674495977
JNB,MUC,0.7296949902976025
KBP,FRA,0.5075412129922336
KBP,MUC,0.5007784317106005
KIV,MUC,0.521914597386216
KIX,FRA,0.7862544088480188
KRK,FRA,0.47906131100327015
KRK,MUC,0.47220710642062413
KTW,FRA,0.477182672075125
KUF,FRA,0.5784232612466063
LAD,FRA,0.7118757011097592
LAX,FRA,0.7884483132399622
LAX,MUC,0.7991063815074613
LED,FRA,0.5134472513265531
LED,MUC,0.5132016148142468
LEJ,FRA,0.48591973838654223
LEJ,MUC,0.4874237169400857
LEJ,VIE,0.46748800445269245
LFW,BRU,0.6049572156464408
LIS,HAM,0.5296834466121578
LIS,MUC,0.5219687223624228
LNZ,DUS,0.47293165584645214
LNZ,FRA,0.46651718446986407
LOS,FRA,0.6003840446156283
LOS,PHC,0.41584266658439184
LWO,MUC,0.5076938697751793
LYS,MUC,0.49626473842871577
MAD,EWR,0.6602349238852094
MAN,EWR,0.6455031618105146
MAN,FRA,0.5052372176127085
MAN,MUC,0.3910325799653793
MCO,FRA,0.7265500332994718
MEX,FRA,0.8215131612346263
MEX,MUC,0.8321486869661715
MIA,FRA,0.7317146647415865
MPL,FRA,0.5039388731751641
MRS,MUC,0.5020352208261488
MUC,ADB,0.5104439489892232
MUC,AOI,0.4945778886037472
MUC,BEG,0.4775878106709056
MUC,BHX,0.5134878460237663
MUC,BIO,0.5209913731136344
MUC,BKK,0.7690631531246067
MUC,BLQ,0.49043594864165035
MUC,BOS,0.674497550507784
MUC,BRE,0.4954055260333639
MUC,BRU,0.47167537252829544
MUC,BSL,0.4369146178397308
MUC,BUD,0.495577154512753
MUC,CAI,0.5450175737196454
MUC,CLJ,0.5080057644308222
MUC,CLT,0.7418888727915312
MUC,CPH,0.47935445479537353
MUC,DBV,0.47965781476519825
MUC,DOK,0.5445353929905598
MUC,DRS,0.48733114945695105
MUC,ESB,0.5443946994846743
MUC,EWR,0.6861729555561029
MUC,FMO,0.49354901856426864
MUC,GDN,0.47952104647663024
MUC,GOA,0.4928628632554416
MUC,GOT,0.48754170152126153
MUC,GRZ,0.4613503955198596
MUC,GVA,0.4677267869278245
MUC,HAJ,0.49240825286713197
MUC,HKG,0.8022442161685193
MUC,HND,0.7897959642256622
MUC,IAD,0.6985005727024942
MUC,ICN,0.7836386563559683
MUC,IST,0.45616046633608537
MUC,JFK,0.6853768015782644
MUC,JNB,0.7296949902976025
MUC,KBP,0.5007784317106005
MUC,KIV,0.521914597386216
MUC,KRK,0.47220710642062413
MUC,LAX,0.7991063815074613
MUC,LED,0.5132016148142468
MUC,LEJ,0.4874237169400857
MUC,LIS,0.4969687223624227
MUC,LWO,0.5076938697751793
MUC,LYS,0.49626473842871577
MUC,MAN,0.3910325799653793
MUC,MEX,0.8321486869661715
MUC,MRS,0.5020352208261488
MUC,MXP,0.48882591552242627
MUC,NCE,0.49783189654830473
MUC,NUE,0.4799798047929862
MUC,ODS,0.5271013371776901
MUC,ORD,0.7140277810391787
MUC,OTP,0.4925190899281951
MUC,PAD,0.49049905064049815
MUC,PMO,0.516133226033187
MUC,POZ,0.47089602759037785
MUC,PRG,0.4845969130834333
MUC,PSA,0.49420176579632125
MUC,RLG,0.49745649343857845
MUC,RTM,0.49890915710197636
MUC,RUH,0.6199309134806494
MUC,SBZ,0.48535264111021775
MUC,SFO,0.7926714794006002
MUC,SJJ,0.5008407767310736
MUC,SPU,0.4731490158194013
MUC,STR,0.48199248589670174
MUC,SUF,0.5151738281053956
MUC,TBS,0.5726002068494342
MUC,TIA,0.5109548123023243
MUC,TLS,0.5098413027382047
MUC,TRN,0.49208585581923003
MUC,TRS,0.486178930599786
MUC,TSR,0.503174922679147
MUC,VLC,0.5253408154747459
MUC,WAW,0.47821960213309034
MUC,WRO,0.4673132920570598
MUC,ZAD,0.46977185762371143
MUC,ZAG,0.46579003009220804
MUC,ZRH,0.45946684270622057
MXP,EWR,0.6837437316970715
MXP,MUC,0.48882591552242627
NBO,ZRH,0.644795451188118
NCE,FRA,0.5009390370763548
NCE,MUC,0.49783189654830473
NCL,DUS,0.5004300287582428
NGO,FRA,0.7874284419389874
NRT,DUS,0.7888095579595948
NSI,BRU,0.5909246061905259
NUE,FRA,0.48188810213418415
NUE,MUC,0.4799798047929862
NUE,ZRH,0.46062737301867246
ODS,MUC,0.5271013371776901
OLB,FRA,0.5118688745728104
OPO,FRA,0.5099637879851067
ORD,FRA,0.703194361652166
ORD,MUC,0.7140277810391787
OSL,DUS,0.4869060144080818
OTP,DUS,0.533625659526988
OTP,MUC,0.4925190899281951
PAD,MUC,0.49049905064049815
PHC,LOS,0.41584266658439184
PMO,FRA,0.5244646782083392
PMO,MUC,0.516133226033187
POZ,FRA,0.47297984308228874
POZ,MUC,0.47089602759037785
PRG,MUC,0.4845969130834333
PSA,MUC,0.49420176579632125
RLG,MUC,0.49745649343857845
ROB,BRU,0.6111715243625676
RTM,MUC,0.49890915710197636
RUH,FRA,0.6055634814387716
RUH,MUC,0.6199309134806494
RZE,FRA,0.5098257582499183
SBZ,MUC,0.48535264111021775
SFO,FRA,0.757213931019461
SFO,MUC,0.7926714794006002
SIN,FRA,0.7974382293880907
SJJ,MUC,0.5008407767310736
SNN,EWR,0.6304216857409759
SOF,MUC,0.5149402787610078
SPU,MUC,0.4731490158194013
SSG,ABV,0.49681773391373013
STR,EWR,0.6794357363135399
STR,FRA,0.4806766081103487
STR,GRZ,0.4681862187650535
STR,MUC,0.45699248589670177
STR,ZRH,0.45525781403954224
SUF,MUC,0.5151738281053956
SVG,FRA,0.4863050690317464
SZG,FRA,0.4648271696604134
TBS,MUC,0.5726002068494342
TIA,MUC,0.5109548123023243
TLL,FRA,0.5283083622594718
TLS,MUC,0.5098413027382047
TLV,FRA,0.5570444845103251
TRN,FRA,0.4946214287813377
TRN,MUC,0.49208585581923003
TRS,MUC,0.486178930599786
TSR,MUC,0.503174922679147
TUN,FRA,0.5032658402831408
TXL,EWR,0.6819847237522058
TXL,VKO,0.5328275380091114
TXL,ZAG,0.4784196360508461
VCE,FRA,0.49591994846739096
VIE,LEJ,0.46748800445269245
VKO,DUS,0.5497623395908042
VKO,FRA,0.5229563901818021
VKO,TXL,0.5328275380091114
VLC,DUS,0.5266982318526061
VLC,MUC,0.5253408154747459
WAW,HAM,0.4773741242255699
WAW,MUC,0.47821960213309034
WRO,FRA,0.4717559611487916
WRO,MUC,0.4673132920570598
ZAD,FRA,0.48025129086575946
ZAD,MUC,0.46977185762371143
ZAG,FRA,0.4766434385324165
ZAG,MUC,0.46579003009220804
ZAG,TXL,0.4784196360508461
ZRH,HAJ,0.47034372040460526
ZRH,MUC,0.45946684270622057
ZRH,NBO,0.644795451188118
ZRH,NUE,0.46062737301867246
ZRH,STR,0.45525781403954224
ANU,AXA,0.4814705456423552
ANU,DOM,0.4816510552245013
ANU,SDQ,0.5056869848492099
ANU,SJU,0.49198678323371287
ANU,SLU,0.4878713033103576
ANU,SXM,0.48122478232663746
AXA,ANU,0.4814705456423552
AXA,STT,0.4823662396310067
BGI,DOM,0.48716759564872697
BGI,FDF,0.4834805133407527
BGI,GND,0.4849958509429163
BGI,OGL,0.5007087868166549
BGI,SLU,0.48199715739114335
BGI,SVD,0.48151795191052055
DOM,ANU,0.4816510552245013
DOM,BGI,0.48716759564872697
DOM,SVD,0.4845971012495219
EIS,SXM,0.40572703102145763
FDF,BGI,0.4834805133407527
GND,BGI,0.4849958509429163
GND,SVD,0.48025324812346953
OGL,BGI,0.5007087868166549
POS,SVD,0.4852890264482176
SDQ,ANU,0.5056869848492099
SJU,ANU,0.49198678323371287
SKB,SXM,0.4532874687578667
SLU,ANU,0.4878713033103576
SLU,BGI,0.48199715739114335
SLU,DOM,0.48123496261025367
SLU,SVD,0.4785146179867932
STT,AXA,0.4823662396310067
STT,SXM,0.4572424235377553
STX,SXM,0.48162711424509097
SVD,BGI,0.48151795191052055
SVD,GND,0.48025324812346953
SVD,POS,0.4852890264482176
SVD,SLU,0.4785146179867932
SXM,ANU,0.48122478232663746
SXM,EIS,0.40572703102145763
SXM,SKB,0.4532874687578667
SXM,SLU,0.49308203495549713
SXM,STT,0.4572424235377553
SXM,STX,0.48162711424509097
CRK,ICN,0.5418756354526176
ICN,CRK,0.5418756354526176
ICN,MFM,0.5010557784591687
ICN,NGS,0.4965623454155936
ICN,OKA,0.47046079433837273
ICN,VTE,0.5650707212806272
MFM,ICN,0.5010557784591687
NGS,ICN,0.4965623454155936
OKA,ICN,0.47046079433837273
VTE,ICN,0.5650707212806272
EOI,KOI,0.4759789624552818
KOI,EOI,0.4759789624552818
KOI,NDY,0.47636279090327266
KOI,NRL,0.47691916907179166
KOI,PPW,0.47658935542571124
KOI,SOY,0.47596703777748406
KOI,WRY,0.4765864199218903
NDY,KOI,0.47636279090327266
NDY,SOY,0.4754060467753105
NRL,EOI,0.4759979762965875
NRL,KOI,0.47691916907179166
NRL,NDY,0.4755565352465122
NRL,PPW,0.4759617565948518
PPW,KOI,0.47658935542571124
PPW,NRL,0.4759617565948518
PPW,WRY,0.475102606158831
SOY,KOI,0.47596703777748406
SOY,NDY,0.4754060467753105
WRY,KOI,0.4765864199218903
WRY,PPW,0.475102606158831
AKF,TIP,0.5245331920705933
BEN,HBE,0.5077683258907635
BEN,SFA,0.4839299305475224
GHT,TIP,0.5070012838234373
HBE,BEN,0.5077683258907635
HBE,TOB,0.49529868456829157
LAQ,TIP,0.5048924693461058
LAQ,TUN,0.49214094066985853
